"","x"
"62126",0.15466520190239
"62127",0.156921938061714
"62128",0.156064003705978
"62129",0.152151763439178
"62130",0.150294005870819
"62131",0.145024344325066
"62132",0.138203918933868
"62133",0.131942197680473
"62134",0.129107877612114
"62135",0.131608933210373
"62136",0.127847775816917
"62137",0.126114368438721
"62138",0.12333208322525
"62139",0.124732241034508
"62140",0.125973880290985
"62141",0.130093365907669
"62142",0.136256948113441
"62143",0.139881119132042
"62144",0.134953945875168
"62145",0.128572463989258
"62146",0.124185346066952
"62147",0.120794296264648
"62148",0.119280979037285
"62149",0.109774775803089
"62150",0.103610351681709
"62151",0.0938488021492958
"62152",0.0891671925783157
"62153",0.0848893076181412
"62154",0.0792089626193047
"62155",0.0741807445883751
"62156",0.0719568207859993
"62157",0.0723800957202911
"62158",0.0734806656837463
"62159",0.0731889978051186
"62160",0.0732338055968285
"62161",0.069911427795887
"62162",0.0657227784395218
"62163",0.0630592554807663
"62164",0.0661543235182762
"62165",0.0714047476649284
"62166",0.075860433280468
"62167",0.0746546685695648
"62168",0.0727967321872711
"62169",0.0680017024278641
"62170",0.0644407868385315
"62171",0.0601255483925343
"62172",0.0581225529313087
"62173",0.0539369620382786
"62174",0.0503091141581535
"62175",0.0428978279232979
"62176",0.0420746654272079
"62177",0.0406084358692169
"62178",0.0433956943452358
"62179",0.0447305701673031
"62180",0.0446343533694744
"62181",0.0448797233402729
"62182",0.0428293645381927
"62183",0.043722853064537
"62184",0.0444755256175995
"62185",0.0489142537117004
"62186",0.0497572831809521
"62187",0.0498288199305534
"62188",0.0475713945925236
"62189",0.0461589694023132
"62190",0.0446112267673016
"62191",0.045296061784029
"62192",0.044251449406147
"62193",0.0457262136042118
"62194",0.0421352125704288
"62195",0.0392911732196808
"62196",0.0364306308329105
"62197",0.037134014070034
"62198",0.0422967672348022
"62199",0.0443350598216057
"62200",0.044945701956749
"62201",0.0454355590045452
"62202",0.0438094958662987
"62203",0.0459334552288055
"62204",0.0445558466017246
"62205",0.0446203500032425
"62206",0.0426324419677258
"62207",0.0412572473287582
"62208",0.0443969182670116
"62209",0.0459346584975719
"62210",0.048056036233902
"62211",0.0470885373651981
"62212",0.0482485741376877
"62213",0.0482585839927197
"62214",0.045315507799387
"62215",0.0379871129989624
"62216",0.0327419377863407
"62217",0.0322663970291615
"62218",0.0346651896834373
"62219",0.0362774766981602
"62220",0.0346424765884876
"62221",0.0362549759447575
"62222",0.0356176383793354
"62223",0.0408773049712181
"62224",0.0376117303967476
"62225",0.0374479331076145
"62226",0.0351477153599262
"62227",0.0375746749341488
"62228",0.0422065928578377
"62229",0.0406871438026428
"62230",0.038378082215786
"62231",0.033848661929369
"62232",0.00699345674365759
"62233",0.00692951027303934
"62234",0.00688167521730065
"62235",0.00686556193977594
"62236",0.00690792361274362
"62237",0.00694504147395492
"62238",0.00696640321984887
"62239",0.0069241113960743
"62240",0.00688153086230159
"62241",0.00684959907084703
"62242",0.00683917384594679
"62243",0.00840870011597872
"62244",0.0115495473146439
"62245",0.0139714227989316
"62246",0.013987535610795
"62247",0.0116937756538391
"62248",0.00939091853797436
"62249",0.00950773525983095
"62250",0.00875349249690771
"62251",0.00792630389332771
"62252",0.00394067028537393
"62253",0.00155947334133089
"62254",0.00246317428536713
"62255",0.00498852366581559
"62256",0.00831178668886423
"62257",0.00667165778577328
"62258",0.00498805940151215
"62259",0.00250021810643375
"62260",0.00167717272415757
"62261",0.000835421902593225
"62262",0
"62263",0
"62264",0
"62265",0
"62266",0
"62267",0.000816993473563343
"62268",0.00162802345585078
"62269",0.00162802345585078
"62270",0.000811029982287437
"62271",0
"62272",0
"62273",0
"62274",0
"62275",0
"62276",0
"62277",0
"62278",0
"62279",0
"62280",0
"62281",0.000823045265860856
"62282",0.00163407530635595
"62283",0.00163407530635595
"62284",0.000811029982287437
"62285",0
"62286",0.000848176423460245
"62287",0.000848176423460245
"62288",0.000848176423460245
"62289",0
"62290",0
"62291",0
"62292",0
"62293",0
"62294",0
"62295",0
"62296",0
"62297",0
"62298",0
"62299",0
"62300",0.00164003868121654
"62301",0.00332996598444879
"62302",0.00500080967321992
"62303",0.0033607711084187
"62304",0.00167084380518645
"62305",0
"62306",0
"62307",0.000848176423460245
"62308",0.000848176423460245
"62309",0.000848176423460245
"62310",0.000854700861964375
"62311",0.00253187352791429
"62312",0.00417796429246664
"62313",0.00415245071053505
"62314",0.00247527798637748
"62315",0.000829187396448106
"62316",0
"62317",0.000861326465383172
"62318",0.00169674830976874
"62319",0.00169674830976874
"62320",0.00335453660227358
"62321",0.00504446402192116
"62322",0.0075321183539927
"62323",0.00749460654333234
"62324",0.00662148976698518
"62325",0.00579900527372956
"62326",0.00331740244291723
"62327",0.00332363694906235
"62328",0.00250021810643375
"62329",0.00336154433898628
"62330",0.00252007064409554
"62331",0.00250136526301503
"62332",0.00164003868121654
"62333",0.000823045265860856
"62334",0
"62335",0
"62336",0
"62337",0.000829187396448106
"62338",0.00164021737873554
"62339",0.00246326276101172
"62340",0.00245106872171164
"62341",0.00164003868121654
"62342",0.00243317638523877
"62343",0.00486626662313938
"62344",0.00648262025788426
"62345",0.00731777120381594
"62346",0.00570176308974624
"62347",0.00491459667682648
"62348",0.0032802561763674
"62349",0.00164618087001145
"62350",0.00162214646115899
"62351",0.000805152987595648
"62352",0.000805152987595648
"62353",0
"62354",0.000823045265860856
"62355",0.00333621329627931
"62356",0.00586789147928357
"62357",0.00759640336036682
"62358",0.00758959539234638
"62359",0.00753355678170919
"62360",0.00746956141665578
"62361",0.00909694470465183
"62362",0.0124010480940342
"62363",0.0140719870105386
"62364",0.0140603352338076
"62365",0.0132199320942163
"62366",0.0123538812622428
"62367",0.0123471971601248
"62368",0.0123466663062572
"62369",0.0139451185241342
"62370",0.0154900541529059
"62371",0.0154412779957056
"62372",0.0138433706015348
"62373",0.0131462337449193
"62374",0.0140992542728782
"62375",0.0165317114442587
"62376",0.0165194272994995
"62377",0.0155790410935879
"62378",0.0139206657186151
"62379",0.0122379818931222
"62380",0.0105978529900312
"62381",0.0090123787522316
"62382",0.00826306454837322
"62383",0.0075134988874197
"62384",0.00920900516211987
"62385",0.0117154605686665
"62386",0.0125320795923471
"62387",0.0116350473836064
"62388",0.00989588908851147
"62389",0.00984637439250946
"62390",0.00990817323327065
"62391",0.0115360179916024
"62392",0.0130989551544189
"62393",0.0146960727870464
"62394",0.0148712648078799
"62395",0.0142329651862383
"62396",0.0143318185582757
"62397",0.014293260872364
"62398",0.0126078557223082
"62399",0.0100642750039697
"62400",0.00747710466384888
"62401",0.00743343401700258
"62402",0.00741444481536746
"62403",0.00742619531229138
"62404",0.00825511384755373
"62405",0.00827363226562738
"62406",0.00829215068370104
"62407",0.010868058539927
"62408",0.012596258893609
"62409",0.0126215768978
"62410",0.00925370585173368
"62411",0.00747690116986632
"62412",0.0073968400247395
"62413",0.00816476624459028
"62414",0.00906768534332514
"62415",0.00908575300127268
"62416",0.0090146791189909
"62417",0.00808202754706144
"62418",0.0112033011391759
"62419",0.0144125763326883
"62420",0.0169979352504015
"62421",0.0180555358529091
"62422",0.018209882080555
"62423",0.0190823320299387
"62424",0.0166427232325077
"62425",0.0117342621088028
"62426",0.0075256023555994
"62427",0.0050256703980267
"62428",0.00676681566983461
"62429",0.00851448532193899
"62430",0.0102369384840131
"62431",0.00942189246416092
"62432",0.0111381215974689
"62433",0.0128476247191429
"62434",0.0128014450892806
"62435",0.0102115254849195
"62436",0.00508311856538057
"62437",0.00419082166627049
"62438",0.00247527798637748
"62439",0.00492029497399926
"62440",0.00660974998027086
"62441",0.00578670436516404
"62442",0.0033416876103729
"62443",0.000841750821564347
"62444",0.00340014323592186
"62445",0.00606714840978384
"62446",0.00611428637057543
"62447",0.0035558941308409
"62448",0.244920164346695
"62449",0.242734864354134
"62450",0.147972702980042
"62451",0.1495501101017
"62452",0.153159469366074
"62453",0.15683326125145
"62454",0.161918416619301
"62455",0.158075779676437
"62456",0.155608519911766
"62457",0.146007463335991
"62458",0.139410048723221
"62459",0.13297338783741
"62460",0.135640770196915
"62461",0.137765109539032
"62462",0.132228121161461
"62463",0.128191128373146
"62464",0.126630663871765
"62465",0.130506798624992
"62466",0.131450653076172
"62467",0.134381398558617
"62468",0.138446912169456
"62469",0.141000315546989
"62470",0.137338206171989
"62471",0.130851045250893
"62472",0.126906305551529
"62473",0.123669892549515
"62474",0.123599573969841
"62475",0.116305761039257
"62476",0.110005557537079
"62477",0.100895687937737
"62478",0.0959696099162102
"62479",0.0914762169122696
"62480",0.084321603178978
"62481",0.0773059204220772
"62482",0.0737581253051758
"62483",0.0733493566513062
"62484",0.072206124663353
"62485",0.0697239115834236
"62486",0.0699803605675697
"62487",0.06740652769804
"62488",0.0661360695958138
"62489",0.0642743706703186
"62490",0.0681461542844772
"62491",0.0711490288376808
"62492",0.076284371316433
"62493",0.0750838816165924
"62494",0.0732891336083412
"62495",0.0669151619076729
"62496",0.0627096891403198
"62497",0.0585018582642078
"62498",0.0558103062212467
"62499",0.0537496209144592
"62500",0.0508371889591217
"62501",0.0448619574308395
"62502",0.0440953299403191
"62503",0.0433898605406284
"62504",0.0455270782113075
"62505",0.0447103455662727
"62506",0.0446393266320229
"62507",0.0449153371155262
"62508",0.0428200326859951
"62509",0.0414138622581959
"62510",0.0413748547434807
"62511",0.0465694405138493
"62512",0.0482766292989254
"62513",0.0491464547812939
"62514",0.0469835065305233
"62515",0.0469482578337193
"62516",0.0461442433297634
"62517",0.0467703491449356
"62518",0.0458546802401543
"62519",0.0458870902657509
"62520",0.0438338294625282
"62521",0.0432474315166473
"62522",0.0419012345373631
"62523",0.0426546707749367
"62524",0.0456001572310925
"62525",0.0482869781553745
"62526",0.0480605848133564
"62527",0.0483902581036091
"62528",0.0467242859303951
"62529",0.0467182993888855
"62530",0.0447348691523075
"62531",0.0448590293526649
"62532",0.0457160696387291
"62533",0.0464664101600647
"62534",0.0488305389881134
"62535",0.0487967096269131
"62536",0.0487316772341728
"62537",0.0462777242064476
"62538",0.0475476048886776
"62539",0.0482640154659748
"62540",0.0461217388510704
"62541",0.0388291627168655
"62542",0.0322124287486076
"62543",0.0316461846232414
"62544",0.0317018181085587
"62545",0.0324981883168221
"62546",0.0308424085378647
"62547",0.0315126068890095
"62548",0.0315438807010651
"62549",0.035303421318531
"62550",0.0360236652195454
"62551",0.0358758829534054
"62552",0.0342895686626434
"62553",0.03655955940485
"62554",0.0419262126088142
"62555",0.0434664338827133
"62556",0.0420084074139595
"62557",0.0366781912744045
"62558",0.0361469946801662
"62559",0.0371707901358604
"62560",0.00620544096454978
"62561",0.00698244152590632
"62562",0.00694510992616415
"62563",0.00692418124526739
"62564",0.00691346405074
"62565",0.00692388974130154
"62566",0.00691820355132222
"62567",0.00690763350576162
"62568",0.00688153086230159
"62569",0.00687613477930427
"62570",0.00686016911640763
"62571",0.00688806921243668
"62572",0.00769746676087379
"62573",0.010088219307363
"62574",0.0116727259010077
"62575",0.0116560012102127
"62576",0.00932439137250185
"62577",0.00781494844704866
"62578",0.0079205110669136
"62579",0.00797134358435869
"62580",0.00714978389441967
"62581",0.00395780149847269
"62582",0.00236462638713419
"62583",0.00326832733117044
"62584",0.00580010190606117
"62585",0.00833778828382492
"62586",0.00587461376562715
"62587",0.00502001168206334
"62588",0.00251892348751426
"62589",0.00251892348751426
"62590",0.000841750821564347
"62591",0.000782472605351359
"62592",0.000782472605351359
"62593",0.000782472605351359
"62594",0
"62595",0.000829187396448106
"62596",0.00328016770072281
"62597",0.00573728838935494
"62598",0.00490810116752982
"62599",0.00245712045580149
"62600",0
"62601",0
"62602",0
"62603",0.000816993473563343
"62604",0.000816993473563343
"62605",0.000816993473563343
"62606",0
"62607",0
"62608",0.000841750821564347
"62609",0.000841750821564347
"62610",0.000841750821564347
"62611",0.000811029982287437
"62612",0.000811029982287437
"62613",0.000811029982287437
"62614",0
"62615",0
"62616",0
"62617",0
"62618",0
"62619",0
"62620",0
"62621",0
"62622",0
"62623",0
"62624",0
"62625",0
"62626",0
"62627",0
"62628",0
"62629",0.00250136526301503
"62630",0.00419129244983196
"62631",0.00586213637143373
"62632",0.00421547191217542
"62633",0.0033802455291152
"62634",0.00170940172392875
"62635",0.000854700861964375
"62636",0.000848176423460245
"62637",0.000848176423460245
"62638",0.000848176423460245
"62639",0.000854700861964375
"62640",0.00253187352791429
"62641",0.00417796429246664
"62642",0.00499420147389174
"62643",0.00331702874973416
"62644",0.00167093821801245
"62645",0
"62646",0.000861326465383172
"62647",0.00169674830976874
"62648",0.00169674830976874
"62649",0.00334820756688714
"62650",0.00502538029104471
"62651",0.0075257895514369
"62652",0.00748222973197699
"62653",0.00743886129930615
"62654",0.00745179876685143
"62655",0.0049825725145638
"62656",0.00333639164455235
"62657",0.000823045265860856
"62658",0.00168437173124403
"62659",0.00167831988073885
"62660",0.00250136526301503
"62661",0.00164003868121654
"62662",0.000823045265860856
"62663",0.000811029982287437
"62664",0.000811029982287437
"62665",0.000811029982287437
"62666",0.00166460929904133
"62667",0.00330482679419219
"62668",0.00494486559182405
"62669",0.00491424323990941
"62670",0.0040970710106194
"62671",0.00489626033231616
"62672",0.00732338707894087
"62673",0.00894588325172663
"62674",0.00896422285586596
"62675",0.00653113331645727
"62676",0.00408559199422598
"62677",0.00244501698762178
"62678",0.00163398694712669
"62679",0.00243913987651467
"62680",0.00162214646115899
"62681",0.000805152987595648
"62682",0.000811029982287437
"62683",0.0024822517298162
"62684",0.0049577122554183
"62685",0.00665322924032807
"62686",0.00750880734995008
"62687",0.0075273304246366
"62688",0.00748404581099749
"62689",0.00743866618722677
"62690",0.00991980731487274
"62691",0.0124071007594466
"62692",0.0140904150903225
"62693",0.0124507434666157
"62694",0.0115738371387124
"62695",0.00988492835313082
"62696",0.00987264607101679
"62697",0.00994493439793587
"62698",0.011578282341361
"62699",0.0148344179615378
"62700",0.0164440162479877
"62701",0.0164935272186995
"62702",0.0149269411340356
"62703",0.0142296953126788
"62704",0.015059725381434
"62705",0.0158581007272005
"62706",0.0157885253429413
"62707",0.0157142318785191
"62708",0.014025223441422
"62709",0.0131343770772219
"62710",0.0115122264251113
"62711",0.0107256872579455
"62712",0.00996988452970982
"62713",0.0108178658410907
"62714",0.012446254491806
"62715",0.0132815800607204
"62716",0.0124336890876293
"62717",0.0099637359380722
"62718",0.00904239248484373
"62719",0.00825657695531845
"62720",0.0107135148718953
"62721",0.0123726045712829
"62722",0.0148173365741968
"62723",0.0149301625788212
"62724",0.0141938365995884
"62725",0.0142804048955441
"62726",0.013438262976706
"62727",0.0117977513000369
"62728",0.00929245259612799
"62729",0.00754060968756676
"62730",0.00750234164297581
"62731",0.0082742590457201
"62732",0.00827977433800697
"62733",0.00909044314175844
"62734",0.00828600861132145
"62735",0.00912143103778362
"62736",0.0108048403635621
"62737",0.0116611141711473
"62738",0.0108573352918029
"62739",0.00919244438409805
"62740",0.00989163666963577
"62741",0.0106000415980816
"62742",0.0105390595272183
"62743",0.0105462530627847
"62744",0.0113630844280124
"62745",0.0112866628915071
"62746",0.010432998649776
"62747",0.0119678173214197
"62748",0.0160057544708252
"62749",0.0178222991526127
"62750",0.0197581965476274
"62751",0.0174805540591478
"62752",0.0183282513171434
"62753",0.0150343263521791
"62754",0.0109176384285092
"62755",0.00587979145348072
"62756",0.00333657464943826
"62757",0.00503974175080657
"62758",0.00674894824624062
"62759",0.00935019738972187
"62760",0.0110858185216784
"62761",0.0136696984991431
"62762",0.0153530025854707
"62763",0.0144845470786095
"62764",0.01192014105618
"62765",0.00681160809472203
"62766",0.00587507942691445
"62767",0.00574432825669646
"62768",0.00815862417221069
"62769",0.00984211545437574
"62770",0.00740876467898488
"62771",0.00415271753445268
"62772",0.00169645168352872
"62773",0.00430198200047016
"62774",0.00696898717433214
"62775",0.00798291806131601
"62776",0.238816559314728
"62777",0.229995861649513
"62778",0.156815633177757
"62779",0.154268741607666
"62780",0.153305247426033
"62781",0.154680356383324
"62782",0.162088707089424
"62783",0.156793937087059
"62784",0.151254817843437
"62785",0.142706200480461
"62786",0.138997048139572
"62787",0.137243822216988
"62788",0.139332190155983
"62789",0.140140399336815
"62790",0.136673629283905
"62791",0.132785722613335
"62792",0.134372428059578
"62793",0.138386234641075
"62794",0.138110339641571
"62795",0.139730110764503
"62796",0.140799775719643
"62797",0.141409337520599
"62798",0.136410355567932
"62799",0.129521146416664
"62800",0.1267199665308
"62801",0.125537276268005
"62802",0.123333677649498
"62803",0.116025440394878
"62804",0.108005791902542
"62805",0.103061214089394
"62806",0.0997104644775391
"62807",0.0969072952866554
"62808",0.0891939327120781
"62809",0.0808615982532501
"62810",0.0751358941197395
"62811",0.0731329992413521
"62812",0.0718846395611763
"62813",0.0693489089608192
"62814",0.0705080255866051
"62815",0.0686878114938736
"62816",0.0674827173352242
"62817",0.0641338974237442
"62818",0.0642210096120834
"62819",0.0669722110033035
"62820",0.0712045803666115
"62821",0.0738242343068123
"62822",0.072892352938652
"62823",0.0695917159318924
"62824",0.0638704225420952
"62825",0.0597491636872292
"62826",0.0555491037666798
"62827",0.055054422467947
"62828",0.0528646297752857
"62829",0.0485353581607342
"62830",0.046876884996891
"62831",0.043949194252491
"62832",0.043162290006876
"62833",0.0424116067588329
"62834",0.0438538417220116
"62835",0.0462169535458088
"62836",0.0441307798027992
"62837",0.0420226417481899
"62838",0.0406589061021805
"62839",0.0437389351427555
"62840",0.0446892939507961
"62841",0.0455243177711964
"62842",0.0440760217607021
"62843",0.0440350957214832
"62844",0.0438533648848534
"62845",0.0452353283762932
"62846",0.0459704101085663
"62847",0.0462466217577457
"62848",0.0464268587529659
"62849",0.0472863391041756
"62850",0.0479597263038158
"62851",0.0471896193921566
"62852",0.0485563687980175
"62853",0.0490776263177395
"62854",0.0495268739759922
"62855",0.0505737699568272
"62856",0.0489769391715527
"62857",0.0474260188639164
"62858",0.0461976490914822
"62859",0.0491303130984306
"62860",0.0523228794336319
"62861",0.052423182874918
"62862",0.0517932325601578
"62863",0.0493751019239426
"62864",0.0470269694924355
"62865",0.0439084731042385
"62866",0.0460959523916245
"62867",0.0482590459287167
"62868",0.0490996167063713
"62869",0.0455411076545715
"62870",0.0405367352068424
"62871",0.0384064465761185
"62872",0.0354184210300446
"62873",0.0346472412347794
"62874",0.0323435664176941
"62875",0.0300006847828627
"62876",0.0284998174756765
"62877",0.0328841991722584
"62878",0.0374139659106731
"62879",0.0381084531545639
"62880",0.0344012416899204
"62881",0.0365381427109241
"62882",0.0403015650808811
"62883",0.0434377677738667
"62884",0.0430838987231255
"62885",0.0409139022231102
"62886",0.0410553589463234
"62887",0.0395549386739731
"62888",0.0419207662343979
"62889",0.041317705065012
"62890",0.0053647868335247
"62891",0.00692907581105828
"62892",0.00695561151951551
"62893",0.00696116080507636
"62894",0.0069882208481431
"62895",0.00699361646547914
"62896",0.00697727408260107
"62897",0.00691317347809672
"62898",0.00687074335291982
"62899",0.00686009926721454
"62900",0.007652772590518
"62901",0.00848421640694141
"62902",0.00853987131267786
"62903",0.00780613394454122
"62904",0.0077890264801681
"62905",0.00776020437479019
"62906",0.00773276248946786
"62907",0.00696655688807368
"62908",0.00701049482449889
"62909",0.00710504269227386
"62910",0.00717769283801317
"62911",0.00558499898761511
"62912",0.00318095763213933
"62913",0.00238730665296316
"62914",0.00491486163809896
"62915",0.00745939090847969
"62916",0.00921120308339596
"62917",0.00590664707124233
"62918",0.00587471248582006
"62919",0.00418353267014027
"62920",0.00501895463094115
"62921",0.00250636017881334
"62922",0.00161789450794458
"62923",0.000782472605351359
"62924",0.000782472605351359
"62925",0.000816993473563343
"62926",0.00326824095100164
"62927",0.00571325793862343
"62928",0.00817643012851477
"62929",0.00654217600822449
"62930",0.00490231206640601
"62931",0.00162214646115899
"62932",0.00160451349802315
"62933",0.000799360510427505
"62934",0.00161635398399085
"62935",0.000816993473563343
"62936",0.000816993473563343
"62937",0
"62938",0
"62939",0.000841750821564347
"62940",0.000841750821564347
"62941",0.000841750821564347
"62942",0.00163407530635595
"62943",0.00163407530635595
"62944",0.00163407530635595
"62945",0
"62946",0.000829187396448106
"62947",0.000829187396448106
"62948",0.000829187396448106
"62949",0
"62950",0
"62951",0
"62952",0
"62953",0
"62954",0
"62955",0
"62956",0
"62957",0
"62958",0
"62959",0
"62960",0.00252612261101604
"62961",0.00337429903447628
"62962",0.00337429903447628
"62963",0.00170287722721696
"62964",0.00170940172392875
"62965",0.00170940172392875
"62966",0.000854700861964375
"62967",0
"62968",0
"62969",0
"62970",0.000854700861964375
"62971",0.0016901227645576
"62972",0.00251316791400313
"62973",0.00332940532825887
"62974",0.00249398360028863
"62975",0.00167093821801245
"62976",0
"62977",0.000861326465383172
"62978",0.00174316065385938
"62979",0.00261121615767479
"62980",0.00341449910774827
"62981",0.00506483484059572
"62982",0.00673605687916279
"62983",0.00755323702469468
"62984",0.00835074950009584
"62985",0.00833134260028601
"62986",0.00584955327212811
"62987",0.00251987064257264
"62988",0
"62989",0
"62990",0
"62991",0
"62992",0
"62993",0
"62994",0.00162802345585078
"62995",0.00244501698762178
"62996",0.00328043871559203
"62997",0.00414621224626899
"62998",0.00496943574398756
"62999",0.00577405281364918
"63000",0.00574343046173453
"63001",0.00492625823244452
"63002",0.00492029497399926
"63003",0.00651823403313756
"63004",0.00897535681724548
"63005",0.00979884993284941
"63006",0.00818275287747383
"63007",0.00490258540958166
"63008",0.00244501698762178
"63009",0.00162802345585078
"63010",0.00162802345585078
"63011",0.00162802345585078
"63012",0
"63013",0.00164021737873554
"63014",0.00414686091244221
"63015",0.00659792963415384
"63016",0.00745169585570693
"63017",0.00746552320197225
"63018",0.00750210881233215
"63019",0.00747762247920036
"63020",0.00907852035015821
"63021",0.0115784592926502
"63022",0.0148465167731047
"63023",0.0132193146273494
"63024",0.0107073606923223
"63025",0.00739131262525916
"63026",0.00737893581390381
"63027",0.00740351434797049
"63028",0.00830499175935984
"63029",0.0090973163023591
"63030",0.0123594105243683
"63031",0.0148288197815418
"63032",0.0165551416575909
"63033",0.0158708170056343
"63034",0.0143585531041026
"63035",0.01437122002244
"63036",0.0151666942983866
"63037",0.0159376449882984
"63038",0.0159530155360699
"63039",0.0150799890980124
"63040",0.0149436797946692
"63041",0.0140613289549947
"63042",0.0132640916854143
"63043",0.0125267105177045
"63044",0.0124960886314511
"63045",0.0132324388250709
"63046",0.0140554839745164
"63047",0.0140861961990595
"63048",0.0124884303659201
"63049",0.0116105489432812
"63050",0.0107752233743668
"63051",0.01238436345011
"63052",0.0132127292454243
"63053",0.0149145629256964
"63054",0.0149763617664576
"63055",0.0141783505678177
"63056",0.014242036268115
"63057",0.0126091698184609
"63058",0.0118554895743728
"63059",0.0093432879075408
"63060",0.00846979394555092
"63061",0.00928593706339598
"63062",0.0100323408842087
"63063",0.0100136352702975
"63064",0.00909053348004818
"63065",0.00827381480485201
"63066",0.00908448360860348
"63067",0.0107368063181639
"63068",0.0115744657814503
"63069",0.011545192450285
"63070",0.0107164550572634
"63071",0.0122046610340476
"63072",0.0129212439060211
"63073",0.0136494236066937
"63074",0.0152152609080076
"63075",0.0169017352163792
"63076",0.016859820112586
"63077",0.0145241925492883
"63078",0.0136720947921276
"63079",0.0153006240725517
"63080",0.0170869920402765
"63081",0.0206535141915083
"63082",0.0183879751712084
"63083",0.0175894889980555
"63084",0.012589237652719
"63085",0.00842412747442722
"63086",0.00338628003373742
"63087",0.000811029982287437
"63088",0.00332410563714802
"63089",0.00758465984836221
"63090",0.0118887862190604
"63091",0.0136431911960244
"63092",0.0136302439495921
"63093",0.0144143449142575
"63094",0.0160971470177174
"63095",0.0152683444321156
"63096",0.0102108381688595
"63097",0.00673601496964693
"63098",0.00575056253001094
"63099",0.00653087208047509
"63100",0.00815934501588345
"63101",0.0057259937748313
"63102",0.00410393392667174
"63103",0.00257828598842025
"63104",0.00434206565842032
"63105",0.00613418035209179
"63106",0.00810962822288275
"63107",0.224175214767456
"63108",0.216390952467918
"63109",0.20795938372612
"63110",0.164235189557076
"63111",0.160550281405449
"63112",0.156153112649918
"63113",0.155881494283676
"63114",0.157701894640923
"63115",0.151823908090591
"63116",0.144913271069527
"63117",0.13968725502491
"63118",0.139882802963257
"63119",0.139951318502426
"63120",0.140893042087555
"63121",0.141143769025803
"63122",0.141294524073601
"63123",0.142287909984589
"63124",0.143582507967949
"63125",0.147489160299301
"63126",0.145329490303993
"63127",0.147311493754387
"63128",0.146677449345589
"63129",0.145644277334213
"63130",0.138082593679428
"63131",0.130180731415749
"63132",0.127908557653427
"63133",0.126090422272682
"63134",0.120462641119957
"63135",0.11032347381115
"63136",0.102108314633369
"63137",0.100586235523224
"63138",0.099565252661705
"63139",0.097749836742878
"63140",0.0921367034316063
"63141",0.0859006717801094
"63142",0.0815613865852356
"63143",0.0774316489696503
"63144",0.074635922908783
"63145",0.0706968158483505
"63146",0.0713540390133858
"63147",0.069555751979351
"63148",0.0675048902630806
"63149",0.0616808831691742
"63150",0.0565635338425636
"63151",0.0549216940999031
"63152",0.0591971874237061
"63153",0.0656249448657036
"63154",0.0691911280155182
"63155",0.0667323619127274
"63156",0.0616280511021614
"63157",0.0565586797893047
"63158",0.0523488074541092
"63159",0.0534137971699238
"63160",0.0544005744159222
"63161",0.0537750050425529
"63162",0.0514219030737877
"63163",0.0469574369490147
"63164",0.0454800426959991
"63165",0.0446890518069267
"63166",0.0461312867701054
"63167",0.0469626635313034
"63168",0.0441005490720272
"63169",0.0427738055586815
"63170",0.0399242378771305
"63171",0.0407413877546787
"63172",0.0400978960096836
"63173",0.0409070365130901
"63174",0.0403017699718475
"63175",0.0403385050594807
"63176",0.0425435043871403
"63177",0.0454828105866909
"63178",0.0470143854618073
"63179",0.0464518256485462
"63180",0.0465610437095165
"63181",0.0466340221464634
"63182",0.0479001700878143
"63183",0.0484298951923847
"63184",0.0504004992544651
"63185",0.0510031990706921
"63186",0.0508968904614449
"63187",0.0528447106480598
"63188",0.0512831509113312
"63189",0.0503983981907368
"63190",0.0496865101158619
"63191",0.0526191741228104
"63192",0.053609199821949
"63193",0.0516622848808765
"63194",0.0502508729696274
"63195",0.0485886000096798
"63196",0.0484473742544651
"63197",0.0468858778476715
"63198",0.0491926819086075
"63199",0.049899622797966
"63200",0.0506313480436802
"63201",0.049313236027956
"63202",0.0488593317568302
"63203",0.0490189641714096
"63204",0.0451727248728275
"63205",0.0413990318775177
"63206",0.0376100055873394
"63207",0.0352923162281513
"63208",0.0359506495296955
"63209",0.0381589084863663
"63210",0.0443075895309448
"63211",0.0428472198545933
"63212",0.0400065928697586
"63213",0.0383586138486862
"63214",0.0398189835250378
"63215",0.0415225960314274
"63216",0.042919110506773
"63217",0.0441205091774464
"63218",0.0456982143223286
"63219",0.0446192510426044
"63220",0.0451307147741318
"63221",0.0428130216896534
"63222",0.0421420857310295
"63223",0.0431360453367233
"63224",0.0448731444776058
"63225",0.00227282079868019
"63226",0.00458231428638101
"63227",0.00613573519513011
"63228",0.006939347833395
"63229",0.0069831321015954
"63230",0.00703747710213065
"63231",0.00781979784369469
"63232",0.00857474934309721
"63233",0.00849423184990883
"63234",0.00846806727349758
"63235",0.00766408257186413
"63236",0.0092441076412797
"63237",0.0100807994604111
"63238",0.0109513206407428
"63239",0.00945196952670813
"63240",0.00786466710269451
"63241",0.00623318646103144
"63242",0.00541240163147449
"63243",0.00538549199700356
"63244",0.00619525276124477
"63245",0.0078264195472002
"63246",0.00792026426643133
"63247",0.00635524187237024
"63248",0.00397420860826969
"63249",0.00398000096902251
"63250",0.00813052151352167
"63251",0.00987427402287722
"63252",0.00918634422123432
"63253",0.00424780184403062
"63254",0.00423504738137126
"63255",0.00418995833024383
"63256",0.00583641044795513
"63257",0.00414043525233865
"63258",0.00404562056064606
